Wavelength (nm),Sum(calc),Na I (4.5e-2),Na II (9.5e-1),Na III (3.4e-19)
297.247,3.494e-27,,3.494e-27,
297.252,8.284e-27,,8.284e-27,
297.257,5.413e-26,,5.413e-26,
297.262,3.473e-25,,3.473e-25,
297.267,2.108e-24,,2.108e-24,
297.272,1.209e-23,,1.209e-23,
297.277,6.550e-23,,6.550e-23,
297.282,3.355e-22,,3.355e-22,
297.287,1.624e-21,,1.624e-21,
297.292,7.428e-21,,7.428e-21,
297.297,3.211e-20,,3.211e-20,
297.302,1.312e-19,,1.312e-19,
297.307,5.065e-19,,5.065e-19,
297.312,1.848e-18,,1.848e-18,
297.317,6.372e-18,,6.372e-18,
297.322,2.076e-17,,2.076e-17,
297.327,6.394e-17,,6.394e-17,
297.332,1.861e-16,,1.861e-16,
297.337,5.118e-16,,5.118e-16,
297.342,1.330e-15,,1.330e-15,
297.347,3.268e-15,,3.268e-15,
297.352,7.586e-15,,7.586e-15,
297.357,1.664e-14,,1.664e-14,
297.362,3.451e-14,,3.451e-14,
297.367,6.761e-14,,6.761e-14,
297.372,1.252e-13,,1.252e-13,
297.377,2.191e-13,,2.191e-13,
297.382,3.624e-13,,3.624e-13,
297.387,5.666e-13,,5.666e-13,
297.392,8.377e-13,,8.377e-13,
297.397,1.172e-12,,1.172e-12,
297.402,1.554e-12,,1.554e-12,
297.407,1.961e-12,,1.961e-12,
297.412,2.375e-12,,2.375e-12,
297.417,2.813e-12,,2.813e-12,
297.422,3.374e-12,,3.374e-12,
297.427,4.317e-12,,4.317e-12,
297.432,6.165e-12,,6.165e-12,
297.437,9.844e-12,,9.844e-12,
297.442,1.682e-11,,1.682e-11,
297.447,2.918e-11,,2.918e-11,
297.452,4.959e-11,,4.959e-11,
297.457,8.096e-11,,8.096e-11,
297.462,1.258e-10,,1.258e-10,
297.467,1.853e-10,,1.853e-10,
297.472,2.584e-10,,2.584e-10,
297.477,3.406e-10,,3.406e-10,
297.482,4.245e-10,,4.245e-10,
297.487,5.001e-10,,5.001e-10,
297.492,5.567e-10,,5.567e-10,
297.497,5.857e-10,,5.857e-10,
297.502,5.824e-10,,5.824e-10,
297.507,5.473e-10,,5.473e-10,
297.512,4.861e-10,,4.861e-10,
297.517,4.080e-10,,4.080e-10,
297.522,3.236e-10,,3.236e-10,
297.527,2.426e-10,,2.426e-10,
297.532,1.719e-10,,1.719e-10,
297.537,1.151e-10,,1.151e-10,
297.542,7.284e-11,,7.284e-11,
297.547,4.356e-11,,4.356e-11,
297.552,2.462e-11,,2.462e-11,
297.557,1.315e-11,,1.315e-11,
297.562,6.639e-12,,6.639e-12,
297.567,3.167e-12,,3.167e-12,
297.572,1.428e-12,,1.428e-12,
297.577,6.085e-13,,6.085e-13,
297.582,2.450e-13,,2.450e-13,
297.587,9.326e-14,,9.326e-14,
297.592,3.354e-14,,3.354e-14,
297.597,1.141e-14,,1.141e-14,
297.602,3.673e-15,,3.673e-15,
297.607,1.147e-15,,1.147e-15,
297.612,4.299e-16,,4.299e-16,
297.617,4.231e-16,,4.231e-16,
297.621,8.155e-16,,8.155e-16,
297.626,2.165e-15,,2.165e-15,
297.631,5.601e-15,,5.601e-15,
297.636,1.373e-14,,1.373e-14,
297.641,3.182e-14,,3.182e-14,
297.646,6.970e-14,,6.970e-14,
297.651,1.443e-13,,1.443e-13,
297.656,2.824e-13,,2.824e-13,
297.661,5.223e-13,,5.223e-13,
297.666,9.129e-13,,9.129e-13,
297.671,1.508e-12,,1.508e-12,
297.676,2.355e-12,,2.355e-12,
297.681,3.476e-12,,3.476e-12,
297.686,4.849e-12,,4.849e-12,
297.691,6.393e-12,,6.393e-12,
297.696,7.966e-12,,7.966e-12,
297.701,9.382e-12,,9.382e-12,
297.706,1.044e-11,,1.044e-11,
297.711,1.099e-11,,1.099e-11,
297.716,1.093e-11,,1.093e-11,
297.721,1.027e-11,,1.027e-11,
297.726,9.121e-12,,9.121e-12,
297.731,7.657e-12,,7.657e-12,
297.736,6.076e-12,,6.076e-12,
297.741,4.557e-12,,4.557e-12,
297.746,3.230e-12,,3.230e-12,
297.751,2.164e-12,,2.164e-12,
297.756,1.370e-12,,1.370e-12,
297.761,8.202e-13,,8.202e-13,
297.766,4.639e-13,,4.639e-13,
297.771,2.480e-13,,2.480e-13,
297.776,1.253e-13,,1.253e-13,
297.781,5.986e-14,,5.986e-14,
297.786,2.702e-14,,2.702e-14,
297.791,1.153e-14,,1.153e-14,
297.796,4.648e-15,,4.648e-15,
297.801,1.771e-15,,1.771e-15,
297.806,6.381e-16,,6.381e-16,
297.811,2.172e-16,,2.172e-16,
297.816,6.991e-17,,6.991e-17,
297.821,2.126e-17,,2.126e-17,
297.826,6.123e-18,,6.123e-18,
297.831,1.717e-18,,1.717e-18,
297.836,6.778e-19,,6.778e-19,
297.841,1.161e-18,,1.161e-18,
297.846,4.225e-18,,4.225e-18,
297.851,1.579e-17,,1.579e-17,
297.856,5.603e-17,,5.603e-17,
297.861,1.880e-16,,1.880e-16,
297.866,5.966e-16,,5.966e-16,
297.871,1.789e-15,,1.789e-15,
297.876,5.071e-15,,5.071e-15,
297.881,1.359e-14,,1.359e-14,
297.886,3.441e-14,,3.441e-14,
297.891,8.236e-14,,8.236e-14,
297.896,1.864e-13,,1.864e-13,
297.901,3.986e-13,,3.986e-13,
297.906,8.059e-13,,8.059e-13,
297.911,1.540e-12,,1.540e-12,
297.916,2.782e-12,,2.782e-12,
297.921,4.750e-12,,4.750e-12,
297.926,7.667e-12,,7.667e-12,
297.931,1.170e-11,,1.170e-11,
297.936,1.687e-11,,1.687e-11,
297.941,2.299e-11,,2.299e-11,
297.946,2.962e-11,,2.962e-11,
297.951,3.607e-11,,3.607e-11,
297.956,4.153e-11,,4.153e-11,
297.961,4.519e-11,,4.519e-11,
297.966,4.648e-11,,4.648e-11,
297.971,4.519e-11,,4.519e-11,
297.976,4.153e-11,,4.153e-11,
297.981,3.607e-11,,3.607e-11,
297.986,2.962e-11,,2.962e-11,
297.991,2.299e-11,,2.299e-11,
297.996,1.687e-11,,1.687e-11,
298.001,1.170e-11,,1.170e-11,
298.006,7.667e-12,,7.667e-12,
298.011,4.750e-12,,4.750e-12,
298.016,2.782e-12,,2.782e-12,
298.021,1.540e-12,,1.540e-12,
298.026,8.059e-13,,8.059e-13,
298.031,3.986e-13,,3.986e-13,
298.036,1.864e-13,,1.864e-13,
298.041,8.236e-14,,8.236e-14,
298.046,3.441e-14,,3.441e-14,
298.051,1.359e-14,,1.359e-14,
298.056,5.071e-15,,5.071e-15,
298.061,1.789e-15,,1.789e-15,
298.066,5.966e-16,,5.966e-16,
298.071,1.880e-16,,1.880e-16,
298.076,5.603e-17,,5.603e-17,
298.081,1.578e-17,,1.578e-17,
298.086,4.201e-18,,4.201e-18,
298.091,1.057e-18,,1.057e-18,
298.096,2.515e-19,,2.515e-19,
298.101,5.653e-20,,5.653e-20,
298.106,1.201e-20,,1.201e-20,
298.111,2.414e-21,,2.414e-21,
298.116,4.583e-22,,4.583e-22,
298.121,8.226e-23,,8.226e-23,
298.126,1.396e-23,,1.396e-23,
298.131,2.238e-24,,2.238e-24,
298.136,3.393e-25,,3.393e-25,
298.14,7.202e-26,,7.202e-26,
298.145,9.865e-27,,9.865e-27,
298.15,1.277e-27,,1.277e-27,
298.155,1.563e-28,,1.563e-28,
298.16,1.808e-29,,1.808e-29,
298.165,1.977e-30,,1.977e-30,
298.17,2.044e-31,,2.044e-31,
298.175,1.996e-32,,1.996e-32,
298.18,1.844e-33,,1.844e-33,
298.185,1.626e-34,,1.626e-34,
298.19,3.583e-35,,3.583e-35,
298.195,2.818e-34,,2.818e-34,
298.2,3.306e-33,,3.306e-33,
298.205,3.680e-32,,3.680e-32,
298.21,3.872e-31,,3.872e-31,
298.215,3.853e-30,,3.853e-30,
298.22,3.624e-29,,3.624e-29,
298.225,3.222e-28,,3.222e-28,
298.23,2.709e-27,,2.709e-27,
298.235,2.153e-26,,2.153e-26,
298.24,1.618e-25,,1.618e-25,
298.245,1.150e-24,,1.150e-24,
298.25,7.722e-24,,7.722e-24,
298.255,4.904e-23,,4.904e-23,
298.26,2.944e-22,,2.944e-22,
298.265,1.671e-21,,1.671e-21,
298.27,8.968e-21,,8.968e-21,
298.275,4.550e-20,,4.550e-20,
298.28,2.182e-19,,2.182e-19,
298.285,9.897e-19,,9.897e-19,
298.29,4.243e-18,,4.243e-18,
298.295,1.720e-17,,1.720e-17,
298.3,6.591e-17,,6.591e-17,
298.305,2.388e-16,,2.388e-16,
298.31,8.180e-16,,8.180e-16,
298.315,2.649e-15,,2.649e-15,
298.32,8.111e-15,,8.111e-15,
298.325,2.348e-14,,2.348e-14,
298.33,6.426e-14,,6.426e-14,
298.335,1.663e-13,,1.663e-13,
298.34,4.067e-13,,4.067e-13,
298.345,9.407e-13,,9.407e-13,
298.35,2.057e-12,,2.057e-12,
298.355,4.252e-12,,4.252e-12,
298.36,8.311e-12,,8.311e-12,
298.365,1.536e-11,,1.536e-11,
298.37,2.683e-11,,2.683e-11,
298.375,4.432e-11,,4.432e-11,
298.38,6.920e-11,,6.920e-11,
298.385,1.022e-10,,1.022e-10,
298.39,1.426e-10,,1.426e-10,
298.395,1.882e-10,,1.882e-10,
298.4,2.348e-10,,2.348e-10,
298.405,2.770e-10,,2.770e-10,
298.41,3.090e-10,,3.090e-10,
298.415,3.258e-10,,3.258e-10,
298.42,3.248e-10,,3.248e-10,
298.425,3.061e-10,,3.061e-10,
298.43,2.728e-10,,2.728e-10,
298.435,2.298e-10,,2.298e-10,
298.44,1.831e-10,,1.831e-10,
298.445,1.379e-10,,1.379e-10,
298.45,9.818e-11,,9.818e-11,
298.455,6.609e-11,,6.609e-11,
298.46,4.207e-11,,4.207e-11,
298.465,2.531e-11,,2.531e-11,
298.47,1.440e-11,,1.440e-11,
298.475,7.747e-12,,7.747e-12,
298.48,3.940e-12,,3.940e-12,
298.485,1.894e-12,,1.894e-12,
298.49,8.612e-13,,8.612e-13,
298.495,3.701e-13,,3.701e-13,
298.5,1.504e-13,,1.504e-13,
298.505,5.779e-14,,5.779e-14,
298.51,2.099e-14,,2.099e-14,
298.515,7.210e-15,,7.210e-15,
298.52,2.341e-15,,2.341e-15,
298.525,7.188e-16,,7.188e-16,
298.53,2.086e-16,,2.086e-16,
298.535,5.726e-17,,5.726e-17,
298.54,1.486e-17,,1.486e-17,
298.545,3.645e-18,,3.645e-18,
298.55,8.454e-19,,8.454e-19,
298.555,1.854e-19,,1.854e-19,
298.56,3.844e-20,,3.844e-20,
298.565,7.536e-21,,7.536e-21,
298.57,1.397e-21,,1.397e-21,
298.575,2.448e-22,,2.448e-22,
298.58,4.056e-23,,4.056e-23,
298.585,6.354e-24,,6.354e-24,
298.59,9.411e-25,,9.411e-25,
298.595,1.318e-25,,1.318e-25,
298.6,1.745e-26,,1.745e-26,
298.605,2.184e-27,,2.184e-27,
298.61,2.586e-28,,2.586e-28,
298.615,2.894e-29,,2.894e-29,
298.62,3.062e-30,,3.062e-30,
298.625,3.063e-31,,3.063e-31,
298.63,2.897e-32,,2.897e-32,
298.635,2.591e-33,,2.591e-33,
298.64,2.191e-34,,2.191e-34,
298.645,1.752e-35,,1.752e-35,
298.65,1.324e-36,,1.324e-36,
298.655,9.464e-38,,9.464e-38,
300.177,6.972e-40,,6.972e-40,
300.182,9.476e-39,,9.476e-39,
300.187,1.219e-37,,1.219e-37,
300.192,1.482e-36,,1.482e-36,
300.197,1.706e-35,,1.706e-35,
300.202,1.858e-34,,1.858e-34,
300.207,1.914e-33,,1.914e-33,
300.212,1.866e-32,,1.866e-32,
300.216,1.109e-31,,1.109e-31,
300.221,9.780e-31,,9.780e-31,
300.226,8.163e-30,,8.163e-30,
300.231,6.447e-29,,6.447e-29,
300.236,4.817e-28,,4.817e-28,
300.241,3.405e-27,,3.405e-27,
300.246,2.277e-26,,2.277e-26,
300.251,1.441e-25,,1.441e-25,
300.256,8.625e-25,,8.625e-25,
300.261,4.885e-24,,4.885e-24,
300.266,2.618e-23,,2.618e-23,
300.271,1.327e-22,,1.327e-22,
300.276,6.365e-22,,6.365e-22,
300.281,2.889e-21,,2.889e-21,
300.286,1.240e-20,,1.240e-20,
300.291,5.038e-20,,5.038e-20,
300.296,1.936e-19,,1.936e-19,
300.301,7.039e-19,,7.039e-19,
300.306,2.421e-18,,2.421e-18,
300.311,7.881e-18,,7.881e-18,
300.316,2.427e-17,,2.427e-17,
300.321,7.069e-17,,7.069e-17,
300.326,1.948e-16,,1.948e-16,
300.331,5.081e-16,,5.081e-16,
300.336,1.254e-15,,1.254e-15,
300.341,2.926e-15,,2.926e-15,
300.346,6.462e-15,,6.462e-15,
300.351,1.350e-14,,1.350e-14,
300.356,2.669e-14,,2.669e-14,
300.361,4.991e-14,,4.991e-14,
300.366,8.831e-14,,8.831e-14,
300.371,1.478e-13,,1.478e-13,
300.376,2.341e-13,,2.341e-13,
300.381,3.508e-13,,3.508e-13,
300.386,4.974e-13,,4.974e-13,
300.391,6.672e-13,,6.672e-13,
300.396,8.466e-13,,8.466e-13,
300.401,1.016e-12,,1.016e-12,
300.406,1.155e-12,,1.155e-12,
300.411,1.241e-12,,1.241e-12,
300.416,1.262e-12,,1.262e-12,
300.421,1.214e-12,,1.214e-12,
300.426,1.105e-12,,1.105e-12,
300.431,9.511e-13,,9.511e-13,
300.436,7.748e-13,,7.748e-13,
300.441,5.972e-13,,5.972e-13,
300.446,4.355e-13,,4.355e-13,
300.451,3.004e-13,,3.004e-13,
300.456,1.961e-13,,1.961e-13,
300.461,1.211e-13,,1.211e-13,
300.466,7.076e-14,,7.076e-14,
300.471,3.911e-14,,3.911e-14,
300.476,2.046e-14,,2.046e-14,
300.481,1.012e-14,,1.012e-14,
300.486,4.738e-15,,4.738e-15,
300.491,2.098e-15,,2.098e-15,
300.496,8.793e-16,,8.793e-16,
300.501,3.486e-16,,3.486e-16,
300.506,1.308e-16,,1.308e-16,
300.511,4.640e-17,,4.640e-17,
300.516,1.558e-17,,1.558e-17,
300.521,4.948e-18,,4.948e-18,
300.526,1.487e-18,,1.487e-18,
300.531,4.228e-19,,4.228e-19,
300.536,1.137e-19,,1.137e-19,
300.541,2.895e-20,,2.895e-20,
300.546,6.970e-21,,6.970e-21,
300.551,1.588e-21,,1.588e-21,
300.556,3.422e-22,,3.422e-22,
300.561,6.980e-23,,6.980e-23,
300.566,1.354e-23,,1.354e-23,
300.571,3.019e-24,,3.019e-24,
300.576,4.166e-24,,4.166e-24,
300.581,2.365e-23,,2.365e-23,
300.586,1.406e-22,,1.406e-22,
300.591,7.934e-22,,7.934e-22,
300.596,4.236e-21,,4.236e-21,
300.601,2.140e-20,,2.140e-20,
300.606,1.023e-19,,1.023e-19,
300.611,4.626e-19,,4.626e-19,
300.616,1.980e-18,,1.980e-18,
300.621,8.018e-18,,8.018e-18,
300.626,3.072e-17,,3.072e-17,
300.631,1.114e-16,,1.114e-16,
300.636,3.821e-16,,3.821e-16,
300.641,1.240e-15,,1.240e-15,
300.646,3.810e-15,,3.810e-15,
300.651,1.107e-14,,1.107e-14,
300.656,3.045e-14,,3.045e-14,
300.661,7.925e-14,,7.925e-14,
300.666,1.951e-13,,1.951e-13,
300.671,4.546e-13,,4.546e-13,
300.676,1.002e-12,,1.002e-12,
300.681,2.091e-12,,2.091e-12,
300.686,4.126e-12,,4.126e-12,
300.691,7.707e-12,,7.707e-12,
300.696,1.362e-11,,1.362e-11,
300.701,2.277e-11,,2.277e-11,
300.706,3.603e-11,,3.603e-11,
300.711,5.395e-11,,5.395e-11,
300.716,7.642e-11,,7.642e-11,
300.721,1.024e-10,,1.024e-10,
300.726,1.299e-10,,1.299e-10,
300.731,1.559e-10,,1.559e-10,
300.735,1.734e-10,,1.734e-10,
300.74,1.884e-10,,1.884e-10,
300.745,1.937e-10,,1.937e-10,
300.75,1.884e-10,,1.884e-10,
300.755,1.734e-10,,1.734e-10,
300.76,1.510e-10,,1.510e-10,
300.765,1.244e-10,,1.244e-10,
300.77,9.703e-11,,9.703e-11,
300.775,7.159e-11,,7.159e-11,
300.78,4.998e-11,,4.998e-11,
300.785,3.302e-11,,3.302e-11,
300.79,2.064e-11,,2.064e-11,
300.795,1.221e-11,,1.221e-11,
300.8,6.832e-12,,6.832e-12,
300.805,3.618e-12,,3.618e-12,
300.81,1.813e-12,,1.813e-12,
300.815,8.595e-13,,8.595e-13,
300.82,3.857e-13,,3.857e-13,
300.825,1.640e-13,,1.640e-13,
300.83,6.667e-14,,6.667e-14,
300.835,2.726e-14,,2.726e-14,
300.84,1.429e-14,,1.429e-14,
300.845,1.473e-14,,1.473e-14,
300.85,2.532e-14,,2.532e-14,
300.855,4.830e-14,,4.830e-14,
300.86,8.967e-14,,8.967e-14,
300.865,1.582e-13,,1.582e-13,
300.87,2.644e-13,,2.644e-13,
300.875,4.181e-13,,4.181e-13,
300.88,6.257e-13,,6.257e-13,
300.885,8.860e-13,,8.860e-13,
300.89,1.187e-12,,1.187e-12,
300.895,1.505e-12,,1.505e-12,
300.9,1.806e-12,,1.806e-12,
300.905,2.051e-12,,2.051e-12,
300.91,2.204e-12,,2.204e-12,
300.915,2.240e-12,,2.240e-12,
300.92,2.156e-12,,2.156e-12,
300.925,1.962e-12,,1.962e-12,
300.93,1.691e-12,,1.691e-12,
300.935,1.378e-12,,1.378e-12,
300.94,1.063e-12,,1.063e-12,
300.945,7.761e-13,,7.761e-13,
300.95,5.361e-13,,5.361e-13,
300.955,3.504e-13,,3.504e-13,
300.96,2.167e-13,,2.167e-13,
300.965,1.269e-13,,1.269e-13,
300.97,7.026e-14,,7.026e-14,
300.975,3.683e-14,,3.683e-14,
300.98,1.826e-14,,1.826e-14,
300.985,8.571e-15,,8.571e-15,
300.99,3.806e-15,,3.806e-15,
300.995,1.600e-15,,1.600e-15,
301,6.361e-16,,6.361e-16,
301.005,2.394e-16,,2.394e-16,
301.01,8.524e-17,,8.524e-17,
301.015,2.872e-17,,2.872e-17,
301.02,9.158e-18,,9.158e-18,
301.025,2.763e-18,,2.763e-18,
301.03,7.889e-19,,7.889e-19,
301.035,2.131e-19,,2.131e-19,
301.04,5.449e-20,,5.449e-20,
301.045,1.318e-20,,1.318e-20,
301.05,3.018e-21,,3.018e-21,
301.055,6.538e-22,,6.538e-22,
301.06,1.340e-22,,1.340e-22,
301.065,2.600e-23,,2.600e-23,
301.07,4.772e-24,,4.772e-24,
301.075,8.290e-25,,8.290e-25,
301.08,1.363e-25,,1.363e-25,
301.085,2.119e-26,,2.119e-26,
301.09,3.119e-27,,3.119e-27,
301.095,4.344e-28,,4.344e-28,
301.1,5.726e-29,,5.726e-29,
301.105,7.141e-30,,7.141e-30,
301.11,8.427e-31,,8.427e-31,
301.115,9.411e-32,,9.411e-32,
301.12,9.945e-33,,9.945e-33,
301.125,9.945e-34,,9.945e-34,
301.13,9.410e-35,,9.410e-35,
301.135,8.426e-36,,8.426e-36,
301.14,7.139e-37,,7.139e-37,
301.145,5.724e-38,,5.724e-38,
301.15,4.343e-39,,4.343e-39,
301.155,3.118e-40,,3.118e-40,
301.299,4.758e-40,,4.758e-40,
301.304,6.554e-39,,6.554e-39,
301.309,8.547e-38,,8.547e-38,
301.314,1.055e-36,,1.055e-36,
301.319,1.232e-35,,1.232e-35,
301.324,1.363e-34,,1.363e-34,
301.329,1.426e-33,,1.426e-33,
301.334,1.412e-32,,1.412e-32,
301.339,1.324e-31,,1.324e-31,
301.344,1.175e-30,,1.175e-30,
301.349,9.869e-30,,9.869e-30,
301.354,7.845e-29,,7.845e-29,
301.359,5.903e-28,,5.903e-28,
301.364,4.204e-27,,4.204e-27,
301.369,2.833e-26,,2.833e-26,
301.374,1.808e-25,,1.808e-25,
301.379,1.092e-24,,1.092e-24,
301.384,6.239e-24,,6.239e-24,
301.389,3.375e-23,,3.375e-23,
301.394,1.728e-22,,1.728e-22,
301.399,8.375e-22,,8.375e-22,
301.404,3.841e-21,,3.841e-21,
301.409,1.668e-20,,1.668e-20,
301.414,6.853e-20,,6.853e-20,
301.419,2.665e-19,,2.665e-19,
301.424,9.812e-19,,9.812e-19,
301.429,3.419e-18,,3.419e-18,
301.434,1.127e-17,,1.127e-17,
301.439,3.519e-17,,3.519e-17,
301.444,1.040e-16,,1.040e-16,
301.449,2.907e-16,,2.907e-16,
301.454,7.695e-16,,7.695e-16,
301.459,1.928e-15,,1.928e-15,
301.464,4.571e-15,,4.571e-15,
301.469,1.026e-14,,1.026e-14,
301.474,2.179e-14,,2.179e-14,
301.479,4.380e-14,,4.380e-14,
301.484,8.336e-14,,8.336e-14,
301.489,1.501e-13,,1.501e-13,
301.494,2.559e-13,,2.559e-13,
301.499,4.129e-13,,4.129e-13,
301.504,6.306e-13,,6.306e-13,
301.509,9.116e-13,,9.116e-13,
301.514,1.247e-12,,1.247e-12,
301.519,1.615e-12,,1.615e-12,
301.524,1.979e-12,,1.979e-12,
301.529,2.296e-12,,2.296e-12,
301.534,2.521e-12,,2.521e-12,
301.539,2.620e-12,,2.620e-12,
301.544,2.577e-12,,2.577e-12,
301.549,2.399e-12,,2.399e-12,
301.554,2.114e-12,,2.114e-12,
301.559,1.763e-12,,1.763e-12,
301.564,1.392e-12,,1.392e-12,
301.569,1.040e-12,,1.040e-12,
301.574,7.356e-13,,7.356e-13,
301.579,4.924e-13,,4.924e-13,
301.584,3.120e-13,,3.120e-13,
301.589,1.871e-13,,1.871e-13,
301.594,1.062e-13,,1.062e-13,
301.599,5.704e-14,,5.704e-14,
301.604,2.900e-14,,2.900e-14,
301.609,1.396e-14,,1.396e-14,
301.614,6.357e-15,,6.357e-15,
301.619,2.741e-15,,2.741e-15,
301.624,1.118e-15,,1.118e-15,
301.629,4.320e-16,,4.320e-16,
301.634,1.579e-16,,1.579e-16,
301.639,5.464e-17,,5.464e-17,
301.644,1.789e-17,,1.789e-17,
301.649,5.547e-18,,5.547e-18,
301.654,1.627e-18,,1.627e-18,
301.659,4.519e-19,,4.519e-19,
301.664,1.188e-19,,1.188e-19,
301.669,2.955e-20,,2.955e-20,
301.674,6.957e-21,,6.957e-21,
301.679,1.550e-21,,1.550e-21,
301.684,3.270e-22,,3.270e-22,
301.689,6.529e-23,,6.529e-23,
301.694,1.234e-23,,1.234e-23,
301.699,2.207e-24,,2.207e-24,
301.704,3.736e-25,,3.736e-25,
301.709,5.986e-26,,5.986e-26,
301.714,9.078e-27,,9.078e-27,
301.719,1.303e-27,,1.303e-27,
301.724,1.770e-28,,1.770e-28,
301.729,2.276e-29,,2.276e-29,
301.734,2.771e-30,,2.771e-30,
301.739,3.192e-31,,3.192e-31,
301.744,3.480e-32,,3.480e-32,
301.749,3.592e-33,,3.592e-33,
301.754,3.508e-34,,3.508e-34,
301.759,3.244e-35,,3.244e-35,
301.764,2.838e-36,,2.838e-36,
301.769,2.351e-37,,2.351e-37,
301.773,3.080e-38,,3.080e-38,
301.778,2.311e-39,,2.311e-39,
302.667,4.005e-39,,4.005e-39,
302.672,5.330e-38,,5.330e-38,
302.677,6.718e-37,,6.718e-37,
302.682,8.018e-36,,8.018e-36,
302.687,9.062e-35,,9.062e-35,
302.692,9.698e-34,,9.698e-34,
302.697,9.829e-33,,9.829e-33,
302.702,9.434e-32,,9.434e-32,
302.707,8.574e-31,,8.574e-31,
302.712,7.379e-30,,7.379e-30,
302.717,6.014e-29,,6.014e-29,
302.722,4.642e-28,,4.642e-28,
302.727,3.392e-27,,3.392e-27,
302.732,2.348e-26,,2.348e-26,
302.737,1.539e-25,,1.539e-25,
302.742,9.550e-25,,9.550e-25,
302.747,5.613e-24,,5.613e-24,
302.752,3.124e-23,,3.124e-23,
302.757,1.646e-22,,1.646e-22,
302.762,8.216e-22,,8.216e-22,
302.767,3.883e-21,,3.883e-21,
302.772,1.738e-20,,1.738e-20,
302.777,7.365e-20,,7.365e-20,
302.782,2.956e-19,,2.956e-19,
302.787,1.123e-18,,1.123e-18,
302.792,4.042e-18,,4.042e-18,
302.797,1.378e-17,,1.378e-17,
302.802,4.446e-17,,4.446e-17,
302.807,1.359e-16,,1.359e-16,
302.811,3.193e-16,,3.193e-16,
302.816,8.847e-16,,8.847e-16,
302.821,2.321e-15,,2.321e-15,
302.826,5.767e-15,,5.767e-15,
302.831,1.357e-14,,1.357e-14,
302.836,3.023e-14,,3.023e-14,
302.841,6.377e-14,,6.377e-14,
302.846,1.274e-13,,1.274e-13,
302.851,2.410e-13,,2.410e-13,
302.856,4.318e-13,,4.318e-13,
302.861,7.326e-13,,7.326e-13,
302.866,1.177e-12,,1.177e-12,
302.871,1.791e-12,,1.791e-12,
302.876,2.580e-12,,2.580e-12,
302.881,3.520e-12,,3.520e-12,
302.886,4.547e-12,,4.547e-12,
302.891,5.563e-12,,5.563e-12,
302.896,6.445e-12,,6.445e-12,
302.901,7.070e-12,,7.070e-12,
302.906,7.345e-12,,7.345e-12,
302.911,7.226e-12,,7.226e-12,
302.916,6.732e-12,,6.732e-12,
302.921,5.939e-12,,5.939e-12,
302.926,4.961e-12,,4.961e-12,
302.931,3.925e-12,,3.925e-12,
302.936,2.940e-12,,2.940e-12,
302.941,2.086e-12,,2.086e-12,
302.946,1.401e-12,,1.401e-12,
302.951,8.914e-13,,8.914e-13,
302.956,5.370e-13,,5.370e-13,
302.961,3.064e-13,,3.064e-13,
302.966,1.655e-13,,1.655e-13,
302.971,8.466e-14,,8.466e-14,
302.976,4.101e-14,,4.101e-14,
302.981,1.881e-14,,1.881e-14,
302.986,8.173e-15,,8.173e-15,
302.991,3.362e-15,,3.362e-15,
302.996,1.310e-15,,1.310e-15,
303.001,4.832e-16,,4.832e-16,
303.006,1.688e-16,,1.688e-16,
303.011,5.583e-17,,5.583e-17,
303.016,1.749e-17,,1.749e-17,
303.021,5.189e-18,,5.189e-18,
303.026,1.458e-18,,1.458e-18,
303.031,3.877e-19,,3.877e-19,
303.036,9.767e-20,,9.767e-20,
303.041,2.330e-20,,2.330e-20,
303.046,5.263e-21,,5.263e-21,
303.051,1.126e-21,,1.126e-21,
303.056,2.280e-22,,2.280e-22,
303.061,4.374e-23,,4.374e-23,
303.066,7.946e-24,,7.946e-24,
303.071,1.367e-24,,1.367e-24,
303.076,2.227e-25,,2.227e-25,
303.081,3.435e-26,,3.435e-26,
303.086,5.017e-27,,5.017e-27,
303.091,6.940e-28,,6.940e-28,
303.096,9.090e-29,,9.090e-29,
303.101,1.128e-29,,1.128e-29,
303.106,1.324e-30,,1.324e-30,
303.111,1.473e-31,,1.473e-31,
303.116,1.552e-32,,1.552e-32,
303.121,1.548e-33,,1.548e-33,
303.126,1.462e-34,,1.462e-34,
303.131,1.308e-35,,1.308e-35,
303.136,1.108e-36,,1.108e-36,
303.141,8.886e-38,,8.886e-38,
303.146,6.750e-39,,6.750e-39,
303.465,8.769e-39,,8.769e-39,
303.47,1.177e-37,,1.177e-37,
303.475,1.495e-36,,1.495e-36,
303.48,1.800e-35,,1.800e-35,
303.485,2.053e-34,,2.053e-34,
303.49,2.217e-33,,2.217e-33,
303.495,2.269e-32,,2.269e-32,
303.5,2.199e-31,,2.199e-31,
303.505,2.019e-30,,2.019e-30,
303.51,1.755e-29,,1.755e-29,
303.515,1.446e-28,,1.446e-28,
303.52,1.128e-27,,1.128e-27,
303.525,8.339e-27,,8.339e-27,
303.53,5.838e-26,,5.838e-26,
303.535,3.871e-25,,3.871e-25,
303.54,2.432e-24,,2.432e-24,
303.545,1.447e-23,,1.447e-23,
303.55,8.156e-23,,8.156e-23,
303.555,4.354e-22,,4.354e-22,
303.56,2.202e-21,,2.202e-21,
303.565,1.055e-20,,1.055e-20,
303.57,4.786e-20,,4.786e-20,
303.575,2.057e-19,,2.057e-19,
