Wavelength (nm),Sum,Cr I (8.9e-02),Cr II (9.1e-01)
489.16,1.330e+7,1.330e+7,
489.21,1.085e+7,1.085e+7,
489.26,8.675e+6,8.675e+6,
489.31,6.790e+6,6.790e+6,
489.36,5.205e+6,5.205e+6,
489.41,3.907e+6,3.907e+6,
489.46,2.872e+6,2.872e+6,
489.51,2.067e+6,2.067e+6,
489.56,1.457e+6,1.457e+6,
489.61,1.006e+6,1.006e+6,
489.66,6.802e+5,6.802e+5,
489.71,4.503e+5,4.503e+5,
489.76,2.920e+5,2.920e+5,
489.81,1.854e+5,1.854e+5,
489.86,1.152e+5,1.152e+5,
489.91,7.017e+4,7.017e+4,
489.96,4.184e+4,4.184e+4,
490.01,2.443e+4,2.443e+4,
490.06,1.397e+4,1.397e+4,
490.11,7.822e+3,7.822e+3,
490.16,4.290e+3,4.290e+3,
490.21,2.305e+3,2.305e+3,
490.26,1.216e+3,1.216e+3,
490.31,6.353e+2,6.353e+2,
490.36,3.399e+2,3.399e+2,
490.41,2.096e+2,2.096e+2,
490.46,1.890e+2,1.890e+2,
490.51,2.696e+2,2.696e+2,
490.56,4.875e+2,4.875e+2,
490.61,9.362e+2,9.362e+2,
490.66,1.797e+3,1.797e+3,
490.71,3.396e+3,3.396e+3,
490.76,6.291e+3,6.291e+3,
490.81,1.142e+4,1.142e+4,
490.86,2.031e+4,2.031e+4,
490.91,3.539e+4,3.539e+4,
490.96,6.039e+4,6.039e+4,
491.01,1.010e+5,1.010e+5,
491.06,1.653e+5,1.653e+5,
491.11,2.652e+5,2.652e+5,
491.16,4.167e+5,4.167e+5,
491.21,6.415e+5,6.415e+5,
491.26,9.672e+5,9.672e+5,
491.31,1.429e+6,1.429e+6,
491.36,2.067e+6,2.067e+6,
491.41,2.930e+6,2.930e+6,
491.46,4.067e+6,4.067e+6,
491.51,5.532e+6,5.532e+6,
491.56,7.369e+6,7.369e+6,
491.61,9.617e+6,9.617e+6,
491.66,1.229e+7,1.229e+7,
491.71,1.540e+7,1.540e+7,
491.76,1.888e+7,1.888e+7,
491.81,2.269e+7,2.269e+7,
491.86,2.671e+7,2.671e+7,
491.91,3.080e+7,3.080e+7,
491.96,3.479e+7,3.479e+7,
492.01,3.849e+7,3.849e+7,
492.06,4.171e+7,4.171e+7,
492.11,4.429e+7,4.429e+7,
492.16,4.606e+7,4.606e+7,
492.21,4.692e+7,4.692e+7,
492.26,4.683e+7,4.683e+7,
492.31,4.578e+7,4.578e+7,
492.36,4.385e+7,4.385e+7,
492.41,4.114e+7,4.114e+7,
492.46,3.782e+7,3.782e+7,
492.51,3.407e+7,3.407e+7,
492.56,3.009e+7,3.009e+7,
492.61,2.605e+7,2.605e+7,
492.66,2.215e+7,2.215e+7,
492.71,1.851e+7,1.851e+7,
492.76,1.525e+7,1.525e+7,
492.81,1.244e+7,1.244e+7,
492.86,1.013e+7,1.013e+7,
492.91,8.317e+6,8.317e+6,
492.96,7.002e+6,7.002e+6,
493.01,6.150e+6,6.150e+6,
493.06,5.718e+6,5.718e+6,
493.11,5.651e+6,5.651e+6,
493.16,5.892e+6,5.892e+6,
493.21,6.377e+6,6.377e+6,
493.26,7.040e+6,7.040e+6,
493.31,7.815e+6,7.815e+6,
493.36,8.636e+6,8.636e+6,
493.41,9.436e+6,9.436e+6,
493.46,1.016e+7,1.016e+7,
493.51,1.075e+7,1.075e+7,
493.56,1.117e+7,1.117e+7,
493.61,1.138e+7,1.138e+7,
493.66,1.138e+7,1.138e+7,
493.71,1.117e+7,1.117e+7,
493.76,1.075e+7,1.075e+7,
493.81,1.017e+7,1.017e+7,
493.86,9.444e+6,9.444e+6,
493.91,8.630e+6,8.630e+6,
493.96,7.770e+6,7.770e+6,
494.01,6.905e+6,6.905e+6,
494.06,6.073e+6,6.073e+6,
494.11,5.302e+6,5.302e+6,
494.16,4.613e+6,4.613e+6,
494.21,4.015e+6,4.015e+6,
494.26,3.513e+6,3.513e+6,
494.31,3.101e+6,3.101e+6,
494.36,2.773e+6,2.773e+6,
494.41,2.519e+6,2.519e+6,
494.46,2.332e+6,2.332e+6,
494.51,2.203e+6,2.203e+6,
494.56,2.132e+6,2.132e+6,
494.61,2.120e+6,2.120e+6,
494.66,2.173e+6,2.173e+6,
494.71,2.301e+6,2.301e+6,
494.76,2.517e+6,2.517e+6,
494.81,2.832e+6,2.832e+6,
494.86,3.256e+6,3.256e+6,
494.91,3.798e+6,3.798e+6,
494.96,4.455e+6,4.455e+6,
495.01,5.222e+6,5.222e+6,
495.06,6.080e+6,6.080e+6,
495.11,7.002e+6,7.002e+6,
495.16,7.954e+6,7.954e+6,
495.21,8.892e+6,8.892e+6,
495.26,9.769e+6,9.769e+6,
495.31,1.054e+7,1.054e+7,
495.36,1.115e+7,1.115e+7,
495.41,1.157e+7,1.157e+7,
495.46,1.177e+7,1.177e+7,
495.51,1.174e+7,1.174e+7,
495.56,1.147e+7,1.147e+7,
495.61,1.099e+7,1.099e+7,
495.66,1.031e+7,1.031e+7,
495.71,9.487e+6,9.487e+6,
495.76,8.550e+6,8.550e+6,
495.81,7.551e+6,7.551e+6,
495.86,6.534e+6,6.534e+6,
495.91,5.540e+6,5.540e+6,
495.96,4.603e+6,4.603e+6,
496.01,3.747e+6,3.747e+6,
496.06,2.989e+6,2.989e+6,
496.11,2.336e+6,2.336e+6,
496.16,1.789e+6,1.789e+6,
496.21,1.342e+6,1.342e+6,
496.26,9.870e+5,9.870e+5,
496.31,7.111e+5,7.111e+5,
496.36,5.019e+5,5.019e+5,
496.41,3.472e+5,3.472e+5,
496.46,2.353e+5,2.353e+5,
496.51,1.563e+5,1.563e+5,
496.56,1.017e+5,1.017e+5,
496.61,6.482e+4,6.482e+4,
496.66,4.050e+4,4.050e+4,
496.71,2.479e+4,2.479e+4,
496.76,1.487e+4,1.487e+4,
496.81,8.737e+3,8.737e+3,
496.86,5.031e+3,5.031e+3,
496.91,2.839e+3,2.839e+3,
496.96,1.569e+3,1.569e+3,
497.01,8.501e+2,8.501e+2,
497.06,4.512e+2,4.512e+2,
497.11,2.347e+2,2.347e+2,
497.16,1.196e+2,1.196e+2,
497.21,5.972e+1,5.972e+1,
497.26,2.922e+1,2.922e+1,
497.31,1.401e+1,1.401e+1,
497.36,6.579e+0,6.579e+0,
497.41,3.028e+0,3.028e+0,
497.46,1.366e+0,1.366e+0,
497.51,6.035e-1,6.035e-1,
497.56,2.613e-1,2.613e-1,
497.61,1.109e-1,1.109e-1,
497.66,4.608e-2,4.608e-2,
497.71,1.877e-2,1.877e-2,
497.76,7.491e-3,7.491e-3,
497.81,2.929e-3,2.929e-3,
497.86,1.122e-3,1.122e-3,
497.91,4.214e-4,4.214e-4,
497.96,1.550e-4,1.550e-4,
498.01,5.589e-5,5.589e-5,
498.06,1.974e-5,1.974e-5,
498.11,6.831e-6,6.831e-6,
498.16,2.316e-6,2.316e-6,
498.21,7.697e-7,7.697e-7,
498.26,2.506e-7,2.506e-7,
498.31,7.993e-8,7.993e-8,
498.36,2.498e-8,2.498e-8,
498.41,7.652e-9,7.652e-9,
498.46,2.296e-9,2.296e-9,
510.87,1.184e-9,1.184e-9,
510.92,3.779e-9,3.779e-9,
510.97,1.183e-8,1.183e-8,
511.02,3.635e-8,3.635e-8,
511.07,1.096e-7,1.096e-7,
511.12,3.242e-7,3.242e-7,
511.17,9.411e-7,9.411e-7,
511.22,2.680e-6,2.680e-6,
511.27,7.491e-6,7.491e-6,
511.32,2.054e-5,2.054e-5,
511.37,5.529e-5,5.529e-5,
511.42,1.460e-4,1.460e-4,
511.47,3.783e-4,3.783e-4,
511.52,9.618e-4,9.618e-4,
511.57,2.399e-3,2.399e-3,
511.62,5.874e-3,5.874e-3,
511.67,1.411e-2,1.411e-2,
511.72,3.326e-2,3.326e-2,
511.77,7.693e-2,7.693e-2,
511.82,1.746e-1,1.746e-1,
511.87,3.888e-1,3.888e-1,
511.92,8.496e-1,8.496e-1,
511.97,1.822e+0,1.822e+0,
512.02,3.833e+0,3.833e+0,
512.07,7.914e+0,7.914e+0,
512.12,1.603e+1,1.603e+1,
512.17,3.187e+1,3.187e+1,
512.22,6.217e+1,6.217e+1,
512.27,1.190e+2,1.190e+2,
512.32,2.235e+2,2.235e+2,
512.37,4.119e+2,4.119e+2,
512.42,7.449e+2,7.449e+2,
512.47,1.322e+3,1.322e+3,
512.52,2.302e+3,2.302e+3,
512.57,3.932e+3,3.932e+3,
512.62,6.593e+3,6.593e+3,
512.67,1.085e+4,1.085e+4,
512.72,1.751e+4,1.751e+4,
512.77,2.773e+4,2.773e+4,
512.82,4.311e+4,4.311e+4,
512.87,6.574e+4,6.574e+4,
512.92,9.839e+4,9.839e+4,
512.97,1.445e+5,1.445e+5,
513.02,2.082e+5,2.082e+5,
513.07,2.944e+5,2.944e+5,
513.12,4.084e+5,4.084e+5,
513.17,5.560e+5,5.560e+5,
513.22,7.428e+5,7.428e+5,
513.27,9.737e+5,9.737e+5,
513.32,1.252e+6,1.252e+6,
513.37,1.581e+6,1.581e+6,
513.42,1.958e+6,1.958e+6,
513.47,2.379e+6,2.379e+6,
513.52,2.837e+6,2.837e+6,
513.57,3.320e+6,3.320e+6,
513.62,3.812e+6,3.812e+6,
513.67,4.294e+6,4.294e+6,
513.72,4.747e+6,4.747e+6,
513.77,5.150e+6,5.150e+6,
513.82,5.482e+6,5.482e+6,
513.87,5.726e+6,5.726e+6,
513.92,5.868e+6,5.868e+6,
513.97,5.902e+6,5.902e+6,
514.02,5.824e+6,5.824e+6,
514.07,5.640e+6,5.640e+6,
514.12,5.359e+6,5.359e+6,
514.17,4.996e+6,4.996e+6,
514.22,4.571e+6,4.571e+6,
514.27,4.104e+6,4.104e+6,
514.32,3.615e+6,3.615e+6,
514.37,3.125e+6,3.125e+6,
514.42,2.650e+6,2.650e+6,
514.47,2.206e+6,2.206e+6,
514.52,1.801e+6,1.801e+6,
514.57,1.443e+6,1.443e+6,
514.62,1.135e+6,1.135e+6,
514.67,8.758e+5,8.758e+5,
514.72,6.630e+5,6.630e+5,
514.77,4.926e+5,4.926e+5,
514.82,3.591e+5,3.591e+5,
514.87,2.569e+5,2.569e+5,
514.92,1.803e+5,1.803e+5,
514.97,1.242e+5,1.242e+5,
515.02,8.392e+4,8.392e+4,
515.07,5.566e+4,5.566e+4,
515.12,3.622e+4,3.622e+4,
515.17,2.313e+4,2.313e+4,
515.22,1.449e+4,1.449e+4,
515.27,8.908e+3,8.908e+3,
515.32,5.374e+3,5.374e+3,
515.37,3.181e+3,3.181e+3,
515.42,1.848e+3,1.848e+3,
515.47,1.053e+3,1.053e+3,
515.52,5.891e+2,5.891e+2,
515.57,3.234e+2,3.234e+2,
515.62,1.743e+2,1.743e+2,
515.67,9.249e+1,9.249e+1,
515.72,4.876e+1,4.876e+1,
515.77,2.651e+1,2.651e+1,
515.82,1.674e+1,1.674e+1,
515.87,1.532e+1,1.532e+1,
515.92,2.154e+1,2.154e+1,
515.97,3.784e+1,3.784e+1,
516.02,7.060e+1,7.060e+1,
516.07,1.320e+2,1.320e+2,
516.12,2.434e+2,2.434e+2,
516.17,4.411e+2,4.411e+2,
516.22,7.850e+2,7.850e+2,
516.27,1.371e+3,1.371e+3,
516.32,2.351e+3,2.351e+3,
516.37,3.955e+3,3.955e+3,
516.42,6.533e+3,6.533e+3,
516.47,1.059e+4,1.059e+4,
516.52,1.685e+4,1.685e+4,
516.57,2.632e+4,2.632e+4,
516.62,4.034e+4,4.034e+4,
516.67,6.069e+4,6.069e+4,
516.72,8.963e+4,8.963e+4,
516.77,1.299e+5,1.299e+5,
516.82,1.848e+5,1.848e+5,
516.87,2.581e+5,2.581e+5,
516.92,3.537e+5,3.537e+5,
516.97,4.759e+5,4.759e+5,
517.02,6.283e+5,6.283e+5,
517.07,8.143e+5,8.143e+5,
517.12,1.036e+6,1.036e+6,
517.17,1.293e+6,1.293e+6,
517.22,1.585e+6,1.585e+6,
517.27,1.906e+6,1.906e+6,
517.32,2.250e+6,2.250e+6,
517.37,2.608e+6,2.608e+6,
517.42,2.966e+6,2.966e+6,
517.47,3.311e+6,3.311e+6,
517.52,3.628e+6,3.628e+6,
517.57,3.902e+6,3.902e+6,
517.62,4.119e+6,4.119e+6,
517.67,4.268e+6,4.268e+6,
517.72,4.341e+6,4.341e+6,
517.77,4.335e+6,4.335e+6,
517.82,4.250e+6,4.250e+6,
517.87,4.091e+6,4.091e+6,
517.92,3.868e+6,3.868e+6,
517.97,3.595e+6,3.595e+6,
518.02,3.286e+6,3.286e+6,
518.07,2.961e+6,2.961e+6,
518.12,2.636e+6,2.636e+6,
518.17,2.330e+6,2.330e+6,
518.22,2.059e+6,2.059e+6,
518.27,1.840e+6,1.840e+6,
518.32,1.686e+6,1.686e+6,
518.37,1.611e+6,1.611e+6,
518.42,1.625e+6,1.625e+6,
518.47,1.738e+6,1.738e+6,
518.52,1.959e+6,1.959e+6,
518.57,2.293e+6,2.293e+6,
518.62,2.746e+6,2.746e+6,
518.67,3.320e+6,3.320e+6,
518.72,4.013e+6,4.013e+6,
518.77,4.820e+6,4.820e+6,
518.82,5.733e+6,5.733e+6,
518.87,6.739e+6,6.739e+6,
518.92,7.824e+6,7.824e+6,
518.97,8.969e+6,8.969e+6,
519.02,1.016e+7,1.016e+7,
519.07,1.137e+7,1.137e+7,
519.12,1.261e+7,1.261e+7,
519.17,1.386e+7,1.386e+7,
519.22,1.516e+7,1.516e+7,
519.27,1.654e+7,1.654e+7,
519.32,1.807e+7,1.807e+7,
519.37,1.987e+7,1.987e+7,
519.42,2.210e+7,2.210e+7,
519.47,2.498e+7,2.498e+7,
519.52,2.880e+7,2.880e+7,
519.57,3.390e+7,3.390e+7,
519.62,4.071e+7,4.071e+7,
519.67,4.974e+7,4.974e+7,
519.72,6.153e+7,6.153e+7,
519.77,7.670e+7,7.670e+7,
519.82,9.583e+7,9.583e+7,
519.87,1.195e+8,1.195e+8,
519.92,1.482e+8,1.482e+8,
519.97,1.824e+8,1.824e+8,
520.02,2.221e+8,2.221e+8,
520.07,2.673e+8,2.673e+8,
520.12,3.177e+8,3.177e+8,
520.17,3.725e+8,3.725e+8,
520.22,4.307e+8,4.307e+8,
520.27,4.909e+8,4.909e+8,
520.32,5.514e+8,5.514e+8,
520.37,6.103e+8,6.103e+8,
520.42,6.655e+8,6.655e+8,
520.47,7.150e+8,7.150e+8,
520.52,7.568e+8,7.568e+8,
520.57,7.892e+8,7.892e+8,
520.62,8.106e+8,8.106e+8,
520.67,8.202e+8,8.202e+8,
520.72,8.175e+8,8.175e+8,
520.77,8.025e+8,8.025e+8,
520.82,7.759e+8,7.759e+8,
520.87,7.388e+8,7.388e+8,
520.92,6.927e+8,6.927e+8,
520.97,6.396e+8,6.396e+8,
521.02,5.815e+8,5.815e+8,
521.07,5.205e+8,5.205e+8,
521.12,4.586e+8,4.586e+8,
521.17,3.978e+8,3.978e+8,
521.22,3.396e+8,3.396e+8,
521.27,2.854e+8,2.854e+8,
521.32,2.361e+8,2.361e+8,
521.37,1.922e+8,1.922e+8,
521.42,1.540e+8,1.540e+8,
521.47,1.215e+8,1.215e+8,
521.52,9.437e+7,9.437e+7,
521.57,7.217e+7,7.217e+7,
521.62,5.436e+7,5.436e+7,
521.67,4.034e+7,4.034e+7,
521.72,2.950e+7,2.950e+7,
521.77,2.127e+7,2.127e+7,
521.82,1.513e+7,1.513e+7,
521.87,1.063e+7,1.063e+7,
521.92,7.377e+6,7.377e+6,
521.97,5.061e+6,5.061e+6,
522.02,3.437e+6,3.437e+6,
522.07,2.312e+6,2.312e+6,
522.12,1.541e+6,1.541e+6,
522.17,1.019e+6,1.019e+6,
522.22,6.694e+5,6.694e+5,
522.27,4.365e+5,4.365e+5,
522.32,2.828e+5,2.828e+5,
522.37,1.820e+5,1.820e+5,
522.42,1.163e+5,1.163e+5,
522.47,7.374e+4,7.374e+4,
522.52,4.640e+4,4.640e+4,
522.57,2.895e+4,2.895e+4,
522.62,1.792e+4,1.792e+4,
522.67,1.106e+4,1.106e+4,
522.72,6.880e+3,6.880e+3,
522.77,4.476e+3,4.476e+3,
522.82,3.294e+3,3.294e+3,
522.87,3.051e+3,3.051e+3,
522.92,3.672e+3,3.672e+3,
522.97,5.267e+3,5.267e+3,
523.02,8.132e+3,8.132e+3,
523.07,1.278e+4,1.278e+4,
523.12,1.996e+4,1.996e+4,
523.17,3.076e+4,3.076e+4,
523.22,4.661e+4,4.661e+4,
523.27,6.940e+4,6.940e+4,
523.32,1.015e+5,1.015e+5,
523.37,1.457e+5,1.457e+5,
523.42,2.055e+5,2.055e+5,
523.47,2.846e+5,2.846e+5,
523.52,3.870e+5,3.870e+5,
523.57,5.168e+5,5.168e+5,
523.62,6.776e+5,6.776e+5,
523.67,8.725e+5,8.725e+5,
523.72,1.103e+6,1.103e+6,
523.77,1.370e+6,1.370e+6,
523.82,1.670e+6,1.670e+6,
523.87,2.000e+6,2.000e+6,
523.92,2.351e+6,2.351e+6,
523.97,2.714e+6,2.714e+6,
524.02,3.077e+6,3.077e+6,
524.07,3.425e+6,3.425e+6,
524.12,3.745e+6,3.745e+6,
524.17,4.020e+6,4.020e+6,
524.22,4.238e+6,4.238e+6,
524.27,4.387e+6,4.387e+6,
524.32,4.459e+6,4.459e+6,
524.37,4.451e+6,4.451e+6,
524.42,4.363e+6,4.363e+6,
524.47,4.200e+6,4.200e+6,
524.52,3.969e+6,3.969e+6,
524.57,3.684e+6,3.684e+6,
524.62,3.359e+6,3.359e+6,
524.67,3.007e+6,3.007e+6,
524.72,2.644e+6,2.644e+6,
524.77,2.284e+6,2.284e+6,
524.82,1.940e+6,1.940e+6,
524.87,1.621e+6,1.621e+6,
524.92,1.336e+6,1.336e+6,
524.97,1.090e+6,1.090e+6,
525.02,8.861e+5,8.861e+5,
525.07,7.279e+5,7.279e+5,
525.12,6.169e+5,6.169e+5,
525.17,5.554e+5,5.554e+5,
525.22,5.460e+5,5.460e+5,
525.27,5.930e+5,5.930e+5,
525.32,7.024e+5,7.024e+5,
525.37,8.821e+5,8.821e+5,
525.42,1.142e+6,1.142e+6,
525.47,1.493e+6,1.493e+6,
525.52,1.949e+6,1.949e+6,
525.57,2.520e+6,2.520e+6,
525.62,3.218e+6,3.218e+6,
525.67,4.050e+6,4.050e+6,
525.72,5.021e+6,5.021e+6,
525.77,6.129e+6,6.129e+6,
525.82,7.362e+6,7.362e+6,
525.87,8.703e+6,8.703e+6,
525.92,1.012e+7,1.012e+7,
525.97,1.159e+7,1.159e+7,
526.02,1.306e+7,1.306e+7,
526.07,1.448e+7,1.448e+7,
526.12,1.580e+7,1.580e+7,
526.17,1.698e+7,1.698e+7,
526.22,1.795e+7,1.795e+7,
526.27,1.869e+7,1.869e+7,
526.32,1.917e+7,1.917e+7,
526.37,1.937e+7,1.937e+7,
526.42,1.930e+7,1.930e+7,
526.47,1.896e+7,1.896e+7,
526.52,1.839e+7,1.839e+7,
526.57,1.762e+7,1.762e+7,
526.62,1.672e+7,1.672e+7,
526.67,1.572e+7,1.572e+7,
526.72,1.468e+7,1.468e+7,
526.77,1.364e+7,1.364e+7,
526.82,1.265e+7,1.265e+7,
526.87,1.172e+7,1.172e+7,
526.92,1.088e+7,1.088e+7,
526.97,1.013e+7,1.013e+7,
527.02,9.465e+6,9.465e+6,
527.07,8.868e+6,8.868e+6,
527.12,8.326e+6,8.326e+6,
527.17,7.818e+6,7.818e+6,
527.22,7.327e+6,7.327e+6,
527.27,6.838e+6,6.838e+6,
527.32,6.339e+6,6.339e+6,
527.37,5.825e+6,5.825e+6,
527.42,5.296e+6,5.296e+6,
527.47,4.758e+6,4.758e+6,
527.52,4.216e+6,4.216e+6,
527.57,3.683e+6,3.683e+6,
527.62,3.168e+6,3.168e+6,
527.67,2.682e+6,2.682e+6,
527.72,2.234e+6,2.234e+6,
527.77,1.830e+6,1.830e+6,
527.82,1.473e+6,1.473e+6,
527.87,1.166e+6,1.166e+6,
527.92,9.067e+5,9.067e+5,
527.97,6.932e+5,6.932e+5,
528.02,5.213e+5,5.213e+5,
528.07,3.861e+5,3.861e+5,
528.12,2.829e+5,2.829e+5,
528.17,2.070e+5,2.070e+5,
528.22,1.546e+5,1.546e+5,
528.27,1.233e+5,1.233e+5,
528.32,1.121e+5,1.121e+5,
528.37,1.222e+5,1.222e+5,
528.42,1.577e+5,1.577e+5,
528.47,2.259e+5,2.259e+5,
528.52,3.385e+5,3.385e+5,
528.57,5.127e+5,5.127e+5,
528.62,7.719e+5,7.719e+5,
528.67,1.147e+6,1.147e+6,
528.72,1.678e+6,1.678e+6,
528.77,2.415e+6,2.415e+6,
528.82,3.414e+6,3.414e+6,
528.87,4.743e+6,4.743e+6,
528.92,6.474e+6,6.474e+6,
528.97,8.683e+6,8.683e+6,
529.02,1.144e+7,1.144e+7,
529.07,1.482e+7,1.482e+7,
529.12,1.885e+7,1.885e+7,
529.17,2.356e+7,2.356e+7,
529.22,2.893e+7,2.893e+7,
529.27,3.491e+7,3.491e+7,
529.32,4.138e+7,4.138e+7,
529.37,4.821e+7,4.821e+7,
529.42,5.518e+7,5.518e+7,
529.47,6.206e+7,6.206e+7,
529.52,6.859e+7,6.859e+7,
529.57,7.448e+7,7.448e+7,
529.62,7.949e+7,7.949e+7,
529.67,8.336e+7,8.336e+7,
529.72,8.591e+7,8.591e+7,
529.77,8.703e+7,8.703e+7,
529.82,8.665e+7,8.665e+7,
529.87,8.481e+7,8.481e+7,
529.92,8.161e+7,8.161e+7,
529.97,7.722e+7,7.722e+7,
530.02,7.187e+7,7.187e+7,
530.07,6.580e+7,6.580e+7,
530.12,5.928e+7,5.928e+7,
530.17,5.258e+7,5.258e+7,
530.22,4.594e+7,4.594e+7,
530.27,3.957e+7,3.957e+7,
530.32,3.362e+7,3.362e+7,
530.37,2.822e+7,2.822e+7,
530.42,2.343e+7,2.343e+7,
530.47,1.929e+7,1.929e+7,
530.52,1.578e+7,1.578e+7,
530.57,1.289e+7,1.289e+7,
530.62,1.055e+7,1.055e+7,
530.67,8.717e+6,8.717e+6,
530.72,7.315e+6,7.315e+6,
530.77,6.283e+6,6.283e+6,
530.82,5.558e+6,5.558e+6,
530.87,5.084e+6,5.084e+6,
530.92,4.808e+6,4.808e+6,
530.97,4.686e+6,4.686e+6,
531.02,4.677e+6,4.677e+6,
531.07,4.747e+6,4.747e+6,
531.12,4.866e+6,4.866e+6,
531.17,5.011e+6,5.011e+6,
531.22,5.161e+6,5.161e+6,
531.27,5.303e+6,5.303e+6,
531.32,5.426e+6,5.426e+6,
531.37,5.528e+6,5.528e+6,
531.42,5.607e+6,5.607e+6,
531.47,5.671e+6,5.671e+6,
531.52,5.728e+6,5.728e+6,
531.57,5.795e+6,5.795e+6,
531.62,5.895e+6,5.895e+6,
531.67,6.056e+6,6.056e+6,
531.72,6.316e+6,6.316e+6,
531.77,6.723e+6,6.723e+6,
531.82,7.336e+6,7.336e+6,
531.87,8.223e+6,8.223e+6,
531.92,9.467e+6,9.467e+6,
531.97,1.116e+7,1.116e+7,
532.02,1.340e+7,1.340e+7,
532.07,1.628e+7,1.628e+7,
532.12,1.989e+7,1.989e+7,
532.17,2.431e+7,2.431e+7,
532.22,2.958e+7,2.958e+7,
532.27,3.572e+7,3.572e+7,
532.32,4.267e+7,4.267e+7,
532.37,5.033e+7,5.033e+7,
532.42,5.856e+7,5.856e+7,
532.47,6.711e+7,6.711e+7,
532.52,7.571e+7,7.571e+7,
532.57,8.404e+7,8.404e+7,
532.62,9.175e+7,9.175e+7,
532.67,9.851e+7,9.851e+7,
532.72,1.040e+8,1.040e+8,
532.77,1.079e+8,1.079e+8,
532.82,1.101e+8,1.101e+8,
532.87,1.103e+8,1.103e+8,
532.92,1.087e+8,1.087e+8,
532.97,1.053e+8,1.053e+8,
533.02,1.003e+8,1.003e+8,
533.07,9.384e+7,9.384e+7,
533.12,8.633e+7,8.633e+7,
533.17,7.808e+7,7.808e+7,
533.22,6.945e+7,6.945e+7,
533.27,6.076e+7,6.076e+7,
533.32,5.232e+7,5.232e+7,
533.37,4.438e+7,4.438e+7,
533.42,3.714e+7,3.714e+7,
533.47,3.072e+7,3.072e+7,
533.52,2.522e+7,2.522e+7,
533.57,2.065e+7,2.065e+7,
533.62,1.701e+7,1.701e+7,
533.67,1.426e+7,1.426e+7,
533.72,1.234e+7,1.234e+7,
533.77,1.117e+7,1.117e+7,
533.82,1.069e+7,1.069e+7,
533.87,1.082e+7,1.082e+7,
533.92,1.150e+7,1.150e+7,
533.97,1.266e+7,1.266e+7,
534.02,1.425e+7,1.425e+7,
534.07,1.621e+7,1.621e+7,
534.12,1.847e+7,1.847e+7,
534.17,2.097e+7,2.097e+7,
534.22,2.362e+7,2.362e+7,
534.27,2.635e+7,2.635e+7,
534.32,2.906e+7,2.906e+7,
534.37,3.164e+7,3.164e+7,
534.42,3.399e+7,3.399e+7,
534.47,3.602e+7,3.602e+7,
534.52,3.763e+7,3.763e+7,
534.57,3.874e+7,3.874e+7,
534.62,3.930e+7,3.930e+7,
534.67,3.928e+7,3.928e+7,
534.72,3.868e+7,3.868e+7,
534.77,3.751e+7,3.751e+7,
534.82,3.583e+7,3.583e+7,
534.87,3.371e+7,3.371e+7,
534.92,3.123e+7,3.123e+7,
534.97,2.849e+7,2.849e+7,
535.02,2.560e+7,2.560e+7,
535.07,2.264e+7,2.264e+7,
535.12,1.973e+7,1.973e+7,
535.17,1.692e+7,1.692e+7,
535.22,1.429e+7,1.429e+7,
535.27,1.189e+7,1.189e+7,
535.32,9.734e+6,9.734e+6,
535.37,7.847e+6,7.847e+6,
535.42,6.228e+6,6.228e+6,
535.47,4.866e+6,4.866e+6,
535.52,3.743e+6,3.743e+6,
535.57,2.834e+6,2.834e+6,
535.62,2.112e+6,2.112e+6,
535.67,1.549e+6,1.549e+6,
535.72,1.119e+6,1.119e+6,
535.77,7.947e+5,7.947e+5,
535.82,5.556e+5,5.556e+5,
535.87,3.822e+5,3.822e+5,
535.92,2.587e+5,2.587e+5,
535.97,1.723e+5,1.723e+5,
536.02,1.129e+5,1.129e+5,
536.07,7.277e+4,7.277e+4,
536.12,4.614e+4,4.614e+4,
536.17,2.878e+4,2.878e+4,
536.22,1.765e+4,1.765e+4,
536.27,1.065e+4,1.065e+4,
536.32,6.318e+3,6.318e+3,
536.37,3.686e+3,3.686e+3,
536.42,2.115e+3,2.115e+3,
536.47,1.193e+3,1.193e+3,
536.52,6.619e+2,6.619e+2,
536.57,3.610e+2,3.610e+2,
536.62,1.936e+2,1.936e+2,
536.67,1.021e+2,1.021e+2,
536.72,5.290e+1,5.290e+1,
536.77,2.696e+1,2.696e+1,
536.82,1.350e+1,1.350e+1,
536.87,6.648e+0,6.648e+0,
536.92,3.218e+0,3.218e+0,
536.97,1.531e+0,1.531e+0,
537.02,7.160e-1,7.160e-1,
537.07,3.291e-1,3.291e-1,
537.12,1.487e-1,1.487e-1,
537.17,6.604e-2,6.604e-2,
537.22,2.883e-2,2.883e-2,
537.27,1.238e-2,1.238e-2,
537.32,5.251e-3,5.251e-3,
537.37,2.256e-3,2.256e-3,
537.42,1.118e-3,1.118e-3,
537.47,9.356e-4,9.356e-4,
537.52,1.544e-3,1.544e-3,
537.57,3.383e-3,3.383e-3,
537.62,7.773e-3,7.773e-3,
537.67,1.775e-2,1.775e-2,
537.72,3.992e-2,3.992e-2,
537.77,8.829e-2,8.829e-2,
537.82,1.919e-1,1.919e-1,
537.87,4.102e-1,4.102e-1,
537.92,8.617e-1,8.617e-1,
537.97,1.779e+0,1.779e+0,
538.02,3.612e+0,3.612e+0,
538.07,7.208e+0,7.208e+0,
538.12,1.414e+1,1.414e+1,
538.17,2.726e+1,2.726e+1,
